lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
48,2015,27,1,1,0,0,0,0,1,240,0,124.2,0,1,7,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,124.2,0,7,1,248.4,96,4.829912458665998,3.8918202981106265
59,2015,15,2,2,0,0,0,0,0,9,0,89.25,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,6,2,44.625,0,10,0,267.75,354,4.502583597212991,4.0943445622221
22,2017,19,2,3,1,0,0,0,0,240,0,262.0,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,4,65.5,0,8,1,262.0,88,5.572154032177765,3.1354942159291497
96,2017,16,2,2,0,0,0,0,0,143,0,78.85,0,2,5,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,39.425,0,5,1,275.975,672,4.380149874661021,4.574710978503383
43,2016,14,2,2,0,0,0,0,0,9,0,87.97,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,43.985,0,2,0,131.95499999999998,129,4.488299234256676,3.784189633918261
53,2016,29,0,0,2,0,0,0,0,9,0,77.86,0,2,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,38.93,0,11,0,155.72,212,4.367674128449481,3.9889840465642745
187,2016,21,4,2,0,0,0,0,2,250,0,77.4,0,0,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,11,2,38.7,0,10,0,425.7000000000001,2057,4.361823927356363,5.236441962829949
27,2017,13,0,2,0,0,0,0,0,240,0,194.0,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,97.0,0,7,1,194.0,54,5.272999558563747,3.332204510175204
45,2016,25,0,2,0,0,0,0,0,0,0,67.8,0,1,11,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,33.9,0,11,0,67.8,90,4.231203744939298,3.828641396489095
3,2017,31,0,2,1,0,0,1,0,0,0,95.0,0,4,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,31.666666666666668,1,8,1,31.666666666666668,3,4.564348191467836,1.3862943611198906
1,2016,7,0,2,0,0,0,25,0,0,0,0.0,0,3,6,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,0.0,1,6,1,0.0,1,0.0,0.6931471805599453
90,2016,8,0,2,0,0,0,0,0,9,0,149.4,0,2,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,74.7,0,9,0,74.7,90,5.01329841151574,4.51085950651685
9,2017,19,0,2,0,1,0,0,3,240,0,104.5,1,2,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,34.833333333333336,0,5,1,69.66666666666667,18,4.658710952916121,2.302585092994046
95,2017,16,2,2,0,0,0,0,0,177,0,68.4,0,0,4,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,34.2,0,4,1,239.40000000000003,665,4.239886867512759,4.564348191467836
54,2016,29,2,2,0,0,0,0,0,0,0,113.05,0,0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7,2,56.525,0,8,1,395.675,378,4.736636948730397,4.007333185232471
56,2017,12,2,1,0,0,0,0,0,240,0,62.0,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,1,62.0,0,3,1,186.0,168,4.143134726391533,4.04305126783455
5,2015,21,0,2,0,0,0,0,0,3,0,0.0,0,0,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,2,0.0,0,10,0,0.0,5,0.0,1.791759469228055
7,2015,2,0,1,0,0,0,0,1,241,0,36.96,0,1,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,36.96,0,12,0,73.92,14,3.636532973741727,2.079441541679836
40,2017,16,1,1,1,0,0,0,1,9,0,140.0,0,2,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,2,70.0,0,6,1,210.0,120,4.948759890378168,3.713572066704308
