model,params,date,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,test_accuracy,test_recall,test_f1,test_roc_auc,recall_gap,f1_gap,train_time_s,selected,notes,sprint
dt,random_state=42,2026-05-05,0.816071,,0.761476,0.754286,0.807445,0.821484,0.773278,0.768712,0.820202,-0.011801,-0.014425,0.33,True,Rank 1 CV Recall. Sin overfitting. Seleccionado para Sprint 4,
rf,random_state=42,2026-05-05,0.862808,,0.752171,0.802576,0.926593,0.866994,0.769205,0.815815,0.934606,-0.017034,-0.013239,4.33,True,Rank 2 CV Recall. Mejor AUC (0.927). Modelo más robusto. Seleccionado para Sprint 4,
xgb,random_state=42,2026-05-05,0.84645,,0.713676,0.775089,0.915453,0.84556,0.716031,0.77685,0.916261,-0.002356,-0.001761,0.55,True,Rank 3 CV Recall. Gap mínimo de overfitting. Entrenamiento rápido. Seleccionado para Sprint 4,
lr,"random_state=42, max_iter=1000",2026-05-05,0.812653,,0.618413,0.709945,0.860963,0.784866,0.615115,0.706379,0.863555,0.003298,0.003566,4.3,False,CV Recall bajo (0.618). Modelo lineal insuficiente. Descartado,
gb,random_state=42,2026-05-05,0.818368,,0.616122,0.715516,0.885453,0.814479,0.611495,0.711231,0.883982,0.004628,0.004285,5.89,False,CV Recall bajo (0.616). Más lento que RF/XGB sin ventaja. Descartado,
NN,default,2026-05-05,0.808993,,0.614821,0.703766,0.87383,,0.647585,0.726027,0.885184,-0.032763,-0.022261,6.45,False,CV Recall más bajo (0.615). Mayor tiempo de entrenamiento. Descartado,
tuned_rf,"n_estimators=500, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, max_depth=None",2026-05-08,,,0.7134,0.785,0.9243,,0.7241,0.7933,0.9307,-0.0107,-0.0083,,False,RF tuneado con RandomizedSearchCV. Mejora recall +2.4pp vs baseline. No seleccionado como modelo final.,4.0
tuned_xgb,"n_estimators=500, max_depth=5, learning_rate=0.1, subsample=0.8, colsample_bytree=0.8, min_child_weight=1",2026-05-08,,,0.7663,0.8041,0.9273,,0.7753,0.8125,0.9357,-0.0091,-0.0084,,True,XGB tuneado con RandomizedSearchCV. MODELO FINAL del Sprint 4. Mejor recall+AUC con menor costo computacional.,4.0
ensemble_hv,"voting=hard, estimators=[tuned_rf, tuned_xgb]",2026-05-08,,,0.6923,0.7806,,,0.7083,0.7929,,-0.016,-0.0123,,False,"Hard Voting. No soporta predict_proba, AUC no disponible. Recall inferior a modelos individuales.",4.0
ensemble_sv,"voting=soft, weights=[3,3], estimators=[tuned_rf, tuned_xgb]",2026-05-08,,,0.7495,0.8026,0.9299,,0.7603,0.8128,0.937,-0.0108,-0.0102,,False,Soft Voting con pesos iguales. AUC más alto del sprint pero recall inferior al XGB tuneado.,4.0
ensemble_stack,"estimators=[tuned_xgb, tuned_rf], final_estimator=LogisticRegression, cv=5",2026-05-08,,,0.7619,0.8054,0.9293,,0.7745,0.815,0.9364,-0.0126,-0.0096,,False,Stacking con meta-learner LR. F1 más alto pero tiempo de entrenamiento 40x mayor que XGB. Descartado por costo.,4.0
